number,id,long,lat,specie,metapopulation,site_neighborhood,category,site,plots,traps,time_new,date,gpo_funcional,orden,family,otu,abundance
4531,262,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,2,26/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_4,1
4532,262,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,2,26/08/2017,Predator,Araneae,Araneidae,Araneidae_18,1
4533,262,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,2,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_37,3
4535,262,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,2,26/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_47,2
4536,262,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,2,26/08/2017,Predator,Hymenoptera,Vespidae,Vespidae_1,1
4537,262,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,2,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_37,1
4540,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Trichoptera,Hydroptilidae,Hydroptilidae_2,1
4541,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_2,1
4542,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_21,4
4544,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Araneae,Thomisidae,Thomisidae_3,3
4545,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_1,1
4546,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Araneae,Oxyopidae,Oxyopidae_5,3
4547,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Coleoptera,Cicindelidae,Cicindelidae_1,1
4548,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Araneae,Araneidae,Araneidae_8,2
4550,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_7,1
4551,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_10,1
4552,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_6,2
4553,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_23,1
4554,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_18,1
4556,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Trichoptera,Hydroptilidae,Hydroptilidae_2,1
4557,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_12,2
4558,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_5,1
4559,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
4561,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_1,1
4562,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
4563,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Trichoptera,Hydroptilidae,Hydroptilidae_2,1
4565,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_2,6
4567,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_19,2
4568,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,1
4569,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Trichoptera,Hydroptilidae,Hydroptilidae_4,1
4570,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_18,1
4571,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,1
4572,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Araneae,Salticidae,Salticidae_2,1
4573,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_2,1
4574,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Orthoptera,Acrididae,Acrididae_2,1
4575,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Trichoptera,Hydroptilidae,Hydroptilidae_3,1
4578,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_10,1
4579,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_4,1
4580,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,7
4581,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Araneae,Thomisidae,Thomisidae_4,3
4582,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_3,3
4583,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_2,1
4584,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_3,3
4585,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_1,3
4586,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_27,3
4587,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_33,1
4588,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,1
4589,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_4,1
4590,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Araneae,Thomisidae,Thomisidae_7,1
4592,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Pentatomidae,Pentatomidae_5,1
4593,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Araneae,Thomisidae,Thomisidae_7,2
4594,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_36,1
4595,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_44,1
4596,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_47,1
4597,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Trichoptera,Hydroptilidae,Hydroptilidae_1,2
4598,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Araneae,Salticidae,Salticidae_27,4
4600,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_3,1
4601,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_2,1
4604,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Coleoptera,Buprestidae,Buprestidae_1,2
4605,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Predator,Araneae,Salticidae,Salticidae_29,1
4606,217,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Golpeo,1,21/08/2017,Herbivorous,Orthoptera,Acrididae,Acrididae_1,1
4607,226,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_6,1
4608,226,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_37,1
4609,226,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_4,2
4610,225,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,1,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,3
4612,225,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,1,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,1
4613,224,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,4
4614,224,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,26/08/2017,Predator,Araneae,Araneidae,Araneidae_2,1
4616,224,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_26,1
4617,224,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_10,1
4618,223,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,1,19/08/2017,Herbivorous,Coleoptera,Tenebrionidae,Tenebrionidae_1,4
4619,223,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,1,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,3
4620,223,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,1,19/08/2017,Herbivorous,Coleoptera,Bostrichidae,Bostrichidae_3,6
4621,223,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,1,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_14,110
4622,222,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,1,na,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,63
4623,222,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,1,na,Herbivorous,Hemiptera,Miridae,Miridae_2,1
4624,222,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,1,na,Herbivorous,Hymenoptera,Formicidae,Formicidae_8,1
4625,222,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,1,na,Predator,Coleoptera,Coccinellidae,Coccinellidae_8,1
4626,221,.-98..90838.,.16..536052.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,A,Manual,2,24/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_47,1
4627,221,.-98..90838.,.16..536052.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,A,Manual,2,24/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_2,1
4628,221,.-98..90838.,.16..536052.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,A,Manual,2,24/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_6,10
4630,221,.-98..90838.,.16..536052.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,A,Manual,2,24/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,1
4631,221,.-98..90838.,.16..536052.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,A,Manual,2,24/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,1
4632,220,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,2,19/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_1,1
4633,220,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,2,19/08/2017,Predator,Araneae,Araneidae,Araneidae_16,1
4634,219,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,1,19/08/2017,Predator,Araneae,Araneidae,Araneidae_6,50
4635,219,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,1,19/08/2017,Predator,Coleoptera,Staphylinidae,Staphylinidae_4,2
4636,234,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,120
4637,234,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Predator,Araneae,Araneidae,Araneidae_11,1
4638,234,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,1
4639,234,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Herbivorous,Psocoptera,Ectopsocidae,Ectopsocidae_1,1
4640,233,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Manual,1,26/08/2017,Herbivorous,Hemiptera,Acanaloniidae,Acanaloniidae_3,1
4641,233,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Manual,1,26/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_6,7
4642,233,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_33,1
4643,232,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,1,21/08/2017,Herbivorous,Coleoptera,Nitidulidae,Nitidulidae_4,7
4644,232,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,1,21/08/2017,Predator,Araneae,Thomisidae,Thomisidae_3,2
4645,231,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,1,26/08/2017,Nectarivoros,Hymenoptera,Apidae,Apidae_1,3
4646,231,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_37,1
4647,231,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,1,26/08/2017,Nectarivoros,Hymenoptera,Apidae,Apidae_1,3
4648,229,.-98..90838.,.16..536052.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,A,Manual,1,26/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_4,3
4649,229,.-98..90838.,.16..536052.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,A,Manual,1,26/08/2017,Predator,Araneae,Salticidae,Salticidae_37,1
4650,228,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,2,19/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,15
4651,228,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_10,1
4652,228,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,2,19/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
4653,228,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,2,19/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_12,1
4654,227,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,na,Herbivorous,Coleoptera,Tenebrionidae,Tenebrionidae_1,1
4655,227,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,na,Polinivoro,Thysanoptera,Thripidae,Thripidae_1,1
4656,227,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,na,Herbivorous,Coleoptera,Tenebrionidae,Tenebrionidae_2,1
4657,227,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,na,Herbivorous,Psocoptera,Ectopsocidae,Ectopsocidae_1,1
4658,227,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,na,Predator,Coleoptera,Carabidae,Carabidae_9,4
4659,227,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,na,Herbivorous,Psocoptera,Ectopsocidae,Ectopsocidae_1,2
4660,240,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Predator,Coleoptera,Staphylinidae,Staphylinidae_1,1
4661,240,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Herbivorous,Psocoptera,Ectopsocidae,Ectopsocidae_1,1
4664,239,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,22/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,43
4666,237,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,1,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_27,3
4667,237,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,1,19/08/2017,Predator,Araneae,Araneidae,Araneidae_2,1
4668,237,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,1,19/08/2017,Predator,Araneae,Salticidae,Salticidae_2,1
4669,237,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,1,19/08/2017,Predator,Araneae,Salticidae,Salticidae_2,57
4670,236,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,1,26/08/2017,Nectarivoros,Hymenoptera,Apidae,Apidae_1,3
4671,236,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_16,2
4672,236,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_8,1
4673,235,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,2,20/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_4,2
4674,235,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,2,20/08/2017,Herbivorous,Coleoptera,Tenebrionidae,Tenebrionidae_1,1
4676,246,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,22/08/2017,Predator,Mantodea,Mantidae,Mantidae_4,1
4677,246,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,22/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_10,1
4679,245,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,2,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_16,1
4680,245,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,2,20/08/2017,Polinivoro,Hymenoptera,Hallictidae,Hallictidae_1,1
4683,244,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,na,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,2
4684,244,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,na,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,5
4685,244,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,na,Predator,Araneae,Salticidae,Salticidae_13,1
4686,244,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,na,Predator,Araneae,Agelenidae,Agelenidae_20,1
4687,244,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,na,Herbivorous,Hymenoptera,Formicidae,Formicidae_8,1
4689,243,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,na,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,9
4690,243,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,na,Predator,Coleoptera,Coccinellidae,Coccinellidae_2,1
4691,242,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,26/08/2017,Predator,Hymenoptera,Vespidae,Vespidae_13,1
4692,242,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,1
4695,241,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,2,19/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_4,2
4696,250,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Predator,Araneae,Araneidae,Araneidae_12,1
4697,250,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Herbivorous,Orthoptera,Acrididae,Acrididae_2,1
4699,249,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,1,22/08/2017,Predator,Araneae,Thomisidae,Thomisidae_7,1
